AM718-HM Tests,,,,,,,,,,,,,,,,,AM718-HT1 Tests,,,,,,,,,,,,,,,,,AM718-HT2 Tests,,,,,,,,,,,,,,,,,W718-HT2 Tests,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tensile Tests,,,,,,,,,,,,,,,,,Tensile Tests,,,,,,,,,,,,,,,,,Tensile Tests,,,,,,,,,,,,,,,,,Tensile Tests,,,,,,,,,,,,,,,
Repeat 1,,Repeat 2,,Repeat 3,,Repeat 4,,Repeat 5,,Repeat 6,,Repeat 7,,Repeat 8,,,Repeat 1,,Repeat 2,,Repeat 3,,Repeat 4,,Repeat 5,,Repeat 6,,Repeat 7,,Repeat 8,,,Repeat 1,,Repeat 2,,Repeat 3,,Repeat 4,,Repeat 5,,Repeat 6,,Repeat 7,,Repeat 8,,,Repeat 1,,Repeat 2,,Repeat 3,,Repeat 4,,Repeat 5,,Repeat 6,,Repeat 7,,Repeat 8,
0.0566689,633.6262602,0.056093358,650.1673785,0.056432084,641.9604835,0.056527662,646.8275304,0.056537732,646.2328042,0.056347012,646.6624111,0.05652471,642.1460414,0.056424809,643.799213,,0.017655673,1035.287565,0.018320885,1040.797296,0.0176861,1045.88333,0.017773785,1034.371753,0.01797809,1044.039506,0.017997108,1043.658051,0.018192908,1040.138942,0.018030173,1033.622217,,0.019925002,1034.774441,0.019852927,1031.784024,0.019505348,1014.185905,0.019665812,1024.14801,0.019739533,1034.540707,0.019920579,1029.345495,0.020219599,1037.580988,0.020094051,1040.196425,,0.01652787,874.4913363,0.017232668,872.2096078,0.016933539,858.4063594,0.016950204,863.3616133,0.016254979,864.8912371,0.0163451,865.3241207,0.016673772,869.2309706,0.016641823,861.4615182
0.057115112,634.168435,0.056535038,650.6880002,0.056876431,644.8264164,0.056972762,646.678104,0.056982911,649.0467408,0.056790689,648.962833,0.056969786,638.4023879,0.056869099,645.562289,,0.017794694,1037.230518,0.018465144,1045.575247,0.01782536,1044.551654,0.017913736,1034.157486,0.01811965,1044.484814,0.018138817,1044.910329,0.018336159,1046.705335,0.018172143,1036.394852,,0.020081892,1030.819917,0.020009249,1035.115129,0.019658934,1016.536195,0.019820661,1028.782584,0.019894963,1034.606123,0.020077434,1029.820824,0.020378808,1038.141443,0.020252272,1044.304361,,0.01665801,875.1533295,0.017368358,872.3517407,0.017066874,864.6220911,0.01708367,865.8330097,0.016382971,865.4768562,0.016473801,866.1159771,0.016805062,866.7748462,0.016772861,867.5321656
0.057561324,634.4091447,0.056976718,648.9940406,0.057320778,643.9194267,0.057417862,646.7386775,0.05742809,646.6500216,0.057234366,648.87153,0.057414863,642.2728415,0.057313388,646.7583406,,0.017933715,1037.952226,0.018609403,1046.582625,0.017964621,1047.108289,0.018053687,1038.564622,0.01826121,1045.384025,0.018280527,1045.232717,0.018479411,1040.910015,0.018314113,1038.634411,,0.020238782,1034.574473,0.020165571,1030.682941,0.019812519,1017.18829,0.019975509,1033.160316,0.020050392,1036.336921,0.020234289,1031.725329,0.020538018,1042.428141,0.020410492,1047.087105,,0.016788151,875.3584259,0.017504049,876.7352978,0.017200209,865.1310697,0.017217136,865.4527378,0.016510963,867.4012349,0.016602503,868.6799059,0.016936351,867.7802426,0.016903899,866.1606673
0.058007535,634.6740369,0.057418398,652.1802318,0.057765125,646.4921712,0.057862962,651.6252647,0.057873269,647.8514312,0.057678044,650.1646124,0.057859939,644.8084668,0.057757678,650.8034359,,0.018072736,1041.806654,0.018753662,1049.212305,0.018103881,1051.037935,0.018193638,1043.559094,0.018402769,1051.663144,0.018422236,1045.449103,0.018622662,1047.639668,0.018456083,1038.409591,,0.020395672,1038.847676,0.020321893,1033.405804,0.019966104,1017.860999,0.020130358,1038.305386,0.020205821,1039.728925,0.020391144,1032.929776,0.020697227,1042.868849,0.020568713,1046.201171,,0.016918292,880.5902713,0.017639739,871.3313309,0.017333544,863.7750535,0.017350602,868.1633315,0.016638955,868.3092896,0.016731204,870.6342963,0.017067641,871.3971926,0.017034937,865.4531534
0.058453747,635.1094012,0.057860078,653.7797787,0.058209472,647.043502,0.058308061,647.6065005,0.058318448,649.8326853,0.058121721,649.7472457,0.058305016,643.5444805,0.058201968,650.356663,,0.018211757,1042.502247,0.018897921,1052.820388,0.018243142,1046.774452,0.018333589,1042.177825,0.018544329,1049.01472,0.018563946,1048.968331,0.018765913,1049.905885,0.018598053,1044.251556,,0.020552562,1041.058549,0.020478216,1033.92706,0.02011969,1020.686667,0.020285207,1033.174684,0.020361251,1039.588167,0.020547999,1036.626591,0.020856437,1042.673878,0.020726934,1049.42814,,0.017048433,880.5314844,0.017775429,875.5905184,0.017466879,863.86216,0.017484068,865.9950042,0.016766947,868.5702734,0.016859906,871.5291674,0.017198931,873.4832992,0.017165975,869.1004371
0.058899959,639.241911,0.058301758,654.413838,0.058653819,648.0321829,0.058753161,647.2275891,0.058763627,649.8952131,0.058565398,650.9050217,0.058750092,643.2658895,0.058646258,650.2502225,,0.018350778,1043.866431,0.01904218,1053.498593,0.018382403,1050.271945,0.01847354,1043.827313,0.018685889,1051.012731,0.018705655,1050.286711,0.018909164,1050.387986,0.018740023,1041.625155,,0.020709451,1042.152263,0.020634538,1039.195562,0.020273275,1023.228602,0.020440056,1038.664313,0.02051668,1041.686924,0.020704853,1039.293124,0.021015646,1048.269951,0.020885155,1050.571384,,0.017178573,882.5788093,0.01791112,875.5785212,0.017600214,867.0862363,0.017617534,867.1831488,0.016894939,866.4951376,0.016988607,869.4937564,0.01733022,872.5885882,0.017297013,868.7235497
0.059346171,637.4064481,0.058743438,652.2421136,0.059098166,649.688872,0.059198261,651.3528893,0.059208806,651.9246733,0.059009076,650.4708002,0.059195168,644.3897029,0.059090548,649.7441239,,0.018489799,1044.822385,0.019186439,1051.677495,0.018521663,1057.946753,0.018613491,1045.919273,0.018827449,1055.291955,0.018847365,1048.624436,0.019052416,1052.331748,0.018881992,1044.816748,,0.020866341,1043.977514,0.02079086,1040.506283,0.020426861,1025.961018,0.020594905,1034.57678,0.02067211,1038.253498,0.020861708,1037.42527,0.021174855,1044.134673,0.021043376,1054.609924,,0.017308714,883.4425271,0.01804681,878.4540432,0.017733549,866.870194,0.017751001,868.263626,0.017022931,868.6774951,0.017117309,874.7710249,0.01746151,871.4176081,0.017428051,868.7050861
0.059792383,638.8716538,0.059185118,654.4549222,0.059542513,650.3238293,0.05964336,651.2379675,0.059653985,651.117492,0.059452753,652.2443678,0.059640245,645.8099506,0.059534838,651.0137832,,0.01862882,1046.451494,0.019330698,1055.860612,0.018660924,1054.344742,0.018753442,1047.574744,0.018969008,1053.018819,0.018989074,1060.132885,0.019195667,1053.621522,0.019023962,1047.116271,,0.021023231,1044.735139,0.020947182,1045.242703,0.020580446,1027.57183,0.020749754,1041.198839,0.020827539,1044.392587,0.021018563,1040.394695,0.021334065,1046.375731,0.021201597,1055.949056,,0.017438855,884.3431948,0.0181825,873.9742119,0.017866884,868.3286466,0.017884467,867.9509882,0.017150923,871.5062446,0.01724601,873.1637443,0.017592799,874.0564737,0.017559089,868.6374194
0.060238594,639.3320246,0.059626798,654.3899093,0.05998686,650.2370289,0.06008846,651.6407745,0.060099164,651.811096,0.05989643,653.7565752,0.060085321,646.8723636,0.059979127,650.2468041,,0.018767841,1046.354558,0.019474957,1059.05133,0.018800185,1060.323723,0.018893394,1049.440999,0.019110568,1057.488626,0.019130784,1051.242737,0.019338918,1054.027563,0.019165932,1047.378855,,0.021180121,1047.883931,0.021103505,1041.01473,0.020734031,1025.271911,0.020904603,1037.755552,0.020982968,1049.416167,0.021175418,1041.730501,0.021493274,1051.830977,0.021359818,1060.359591,,0.017568995,885.4922366,0.01831819,878.7192937,0.018000219,867.8095519,0.018017933,870.5304345,0.017278915,868.4486985,0.017374712,875.2314928,0.017724089,872.6305488,0.017690127,870.234389
0.060684806,638.5856414,0.060068478,657.4595015,0.060431208,650.3436694,0.06053356,651.492491,0.060544343,653.6151617,0.060340107,652.8193634,0.060530398,647.206137,0.060423417,651.8289329,,0.018906862,1046.492997,0.019619216,1061.447892,0.018939445,1063.273092,0.019033345,1051.089923,0.019252128,1059.852386,0.019272493,1055.409,0.019482169,1056.767877,0.019307902,1049.698468,,0.02133701,1052.469838,0.021259827,1045.389381,0.020887617,1032.434422,0.021059452,1041.633734,0.021138398,1045.857406,0.021332273,1041.751424,0.021652484,1054.047371,0.021518039,1058.67462,,0.017699136,884.8567674,0.018453881,877.7633851,0.018133554,869.6524123,0.018151399,870.9683375,0.017406907,867.9607325,0.017503414,871.7124979,0.017855378,871.6774652,0.017821165,870.8640919
0.061131018,639.3989569,0.060510158,658.4259787,0.060875555,651.5861407,0.06097866,652.4517557,0.060989522,654.2014363,0.060783785,656.2413266,0.060975474,649.0068612,0.060867707,653.4335483,,0.019045883,1051.087708,0.019763475,1064.311366,0.019078706,1061.493955,0.019173296,1048.52088,0.019393688,1061.017883,0.019414203,1057.14914,0.019625421,1063.315272,0.019449872,1054.122247,,0.0214939,1050.708273,0.021416149,1048.669188,0.021041202,1030.273047,0.021214301,1044.184957,0.021293827,1048.859833,0.021489128,1042.957001,0.021811693,1052.85431,0.021676259,1059.290425,,0.017829277,885.4259688,0.018589571,878.2293459,0.018266889,868.3928576,0.018284865,871.4435991,0.017534899,870.9213582,0.017632115,873.8111192,0.017986668,872.7944469,0.017952203,870.3216877
0.06157723,642.2497902,0.060951838,660.8130184,0.061319902,651.7365321,0.061423759,654.478528,0.061434701,657.0158542,0.061227462,654.4151511,0.061420551,648.4447223,0.061311997,655.4688056,,0.019184904,1055.360406,0.019907734,1063.746671,0.019217966,1061.877756,0.019313247,1053.027607,0.019535247,1061.454994,0.019555912,1060.618134,0.019768672,1062.808405,0.019591842,1051.684599,,0.02165079,1052.284911,0.021572472,1052.609133,0.021194788,1036.268689,0.02136915,1043.926537,0.021449257,1051.523144,0.021645983,1047.317307,0.021970903,1054.837908,0.02183448,1061.138844,,0.017959418,886.9069337,0.018725261,879.0156644,0.018400224,867.3631175,0.018418331,872.7110126,0.017662891,872.7397062,0.017760817,873.0684897,0.018117957,875.3543125,0.018083241,871.9069621
0.062023442,641.5865051,0.061393518,659.2963211,0.061764249,653.295598,0.061868859,654.43204,0.06187988,655.4602503,0.061671139,656.5296863,0.061865627,650.1871853,0.061756287,655.9494911,,0.019323925,1059.330554,0.020051993,1064.747764,0.019357227,1064.05525,0.019453198,1057.838326,0.019676807,1062.644164,0.019697622,1066.165061,0.019911923,1057.555274,0.019733812,1055.761174,,0.02180768,1053.227923,0.021728794,1049.454384,0.021348373,1033.380509,0.021523999,1046.349915,0.021604686,1054.245955,0.021802838,1044.926172,0.022130112,1055.826586,0.021992701,1063.080311,,0.018089558,888.0516167,0.018860952,880.5819091,0.018533559,874.3922665,0.018551798,874.1137961,0.017790883,872.594527,0.017889518,876.2940752,0.018249247,873.9887673,0.018214279,872.3751722
0.062469653,642.4193948,0.061835198,658.476931,0.062208596,653.194931,0.062313959,655.0693249,0.062325059,656.4394614,0.062114816,657.0579898,0.062310704,649.1830414,0.062200577,657.8676189,,0.019462946,1056.892801,0.020196252,1067.46871,0.019496488,1060.773267,0.019593149,1055.296252,0.019818367,1063.39684,0.019839331,1065.829142,0.020055174,1063.868812,0.019875781,1056.747706,,0.02196457,1054.512789,0.021885116,1051.020823,0.021501959,1040.430891,0.021678848,1044.431175,0.021760115,1051.509159,0.021959693,1048.727232,0.022289322,1056.583964,0.022150922,1066.812719,,0.018219699,888.1703078,0.018996642,880.8462613,0.018666894,871.6698455,0.018685264,873.2008766,0.017918875,876.7570883,0.01801822,876.02976,0.018380536,872.6789264,0.018345317,873.058668
0.062915865,644.7222335,0.062276878,660.6067549,0.062652943,654.6844013,0.062759058,656.0351046,0.062770238,656.7625443,0.062558494,658.0656078,0.06275578,651.0153482,0.062644866,656.8007887,,0.019601967,1061.073466,0.020340511,1068.539351,0.019635748,1063.705768,0.0197331,1057.046878,0.019959927,1070.273049,0.019981041,1067.129753,0.020198426,1069.501732,0.020017751,1056.533792,,0.022121459,1056.47746,0.022041438,1052.17937,0.021655544,1039.653342,0.021833696,1050.70774,0.021915545,1059.654729,0.022116548,1053.406855,0.022448531,1063.589525,0.022309143,1067.47428,,0.01834984,885.9442807,0.019132332,882.1814391,0.018800229,871.8472408,0.01881873,872.7393135,0.018046867,875.5445117,0.018146921,873.3597124,0.018511826,876.2376766,0.018476355,869.6432382
0.063362077,644.1717409,0.062718558,659.7498825,0.06309729,654.7161478,0.063204158,658.0236787,0.063215417,658.1827223,0.063002171,658.7802856,0.063200857,649.526303,0.063089156,658.6125342,,0.019740989,1059.708011,0.02048477,1072.612709,0.019775009,1068.341851,0.019873051,1057.953354,0.020101487,1066.758579,0.02012275,1065.680007,0.020341677,1065.402301,0.020159721,1062.878029,,0.022278349,1062.167342,0.022197761,1054.48302,0.021809129,1040.767742,0.021988545,1055.164357,0.022070974,1060.590075,0.022273403,1048.036185,0.02260774,1067.418821,0.022467364,1070.275499,,0.01847998,890.1194123,0.019268023,881.7736874,0.018933564,872.757966,0.018952196,873.8882148,0.018174859,879.7229002,0.018275623,878.8700537,0.018643116,875.2613751,0.018607393,872.690704
0.063808289,646.5353906,0.063160238,660.0336357,0.063541637,654.5708096,0.063649258,657.7457575,0.063660596,657.7061053,0.063445848,657.3073184,0.063645933,652.0538731,0.063533446,658.7860964,,0.01988001,1060.256235,0.020629028,1067.79841,0.01991427,1072.52364,0.020013002,1062.124373,0.020243046,1072.403755,0.02026446,1068.7345,0.020484928,1073.024516,0.020301691,1062.066535,,0.022435239,1059.586214,0.022354083,1056.161188,0.021962715,1036.756744,0.022143394,1054.413999,0.022226404,1058.943683,0.022430258,1054.282338,0.02276695,1065.558595,0.022625585,1070.520225,,0.018610121,888.6003839,0.019403713,881.5672148,0.019066899,873.2928877,0.019085662,875.9428758,0.018302851,875.5159367,0.018404325,877.5900255,0.018774405,881.9962552,0.018738431,878.2221516
0.064254501,644.6993804,0.063601918,662.2863008,0.063985984,656.7420813,0.064094357,661.1380823,0.064105775,658.2965761,0.063889525,660.2416493,0.064091009,654.2574408,0.063977736,659.925246,,0.020019031,1065.226194,0.020773287,1069.275747,0.02005353,1071.502192,0.020152953,1062.115508,0.020384606,1073.377311,0.020406169,1071.596132,0.020628179,1071.61627,0.020443661,1067.472526,,0.022592129,1061.136197,0.022510405,1055.552737,0.0221163,1043.453513,0.022298243,1055.470408,0.022381833,1061.662376,0.022587113,1054.485301,0.022926159,1065.057467,0.022783805,1069.865715,,0.018740262,892.7594309,0.019539403,877.6269701,0.019200234,872.2020943,0.019219128,876.3249879,0.018430843,879.5072675,0.018533026,881.7208309,0.018905695,879.5759089,0.018869469,873.0869438
0.064700712,647.4759305,0.064043598,660.905975,0.064430332,662.8529621,0.064539457,660.0929568,0.064550954,658.5936527,0.064333203,658.2670078,0.064536086,653.7194862,0.064422026,660.202091,,0.020158052,1061.910358,0.020917546,1075.450741,0.020192791,1072.182255,0.020292904,1061.501516,0.020526166,1075.644662,0.020547879,1070.129551,0.020771431,1072.452688,0.020585631,1065.651932,,0.022749018,1067.363742,0.022666727,1058.178515,0.022269886,1043.442834,0.022453092,1057.866711,0.022537262,1066.682744,0.022743968,1056.523892,0.023085369,1068.731601,0.022942026,1075.44933,,0.018870403,891.0491148,0.019675093,887.7935301,0.019333569,870.4465732,0.019352595,876.4413385,0.018558835,881.1058504,0.018661728,878.0349138,0.019036984,882.6720113,0.019000507,876.0848755
0.065146924,646.884299,0.064485278,663.3040455,0.064874679,659.9213471,0.064984557,662.20146,0.064996133,661.6620496,0.06477688,664.0296352,0.064981162,653.4831948,0.064866316,660.3985874,,0.020297073,1068.316677,0.021061805,1077.028912,0.020332051,1070.698186,0.020432855,1063.118785,0.020667726,1073.734707,0.020689588,1071.914552,0.020914682,1071.042301,0.020727601,1064.875028,,0.022905908,1062.918356,0.02282305,1065.885097,0.022423471,1046.366959,0.022607941,1059.620093,0.022692692,1064.42462,0.022900823,1060.98705,0.023244578,1066.69321,0.023100247,1075.666385,,0.019000543,894.0619318,0.019810784,883.3992198,0.019466904,876.5932382,0.019486061,876.7557808,0.018686827,879.9494972,0.018790429,882.3621164,0.019168274,883.2288838,0.019131545,875.3191943
0.065593136,647.594761,0.064926958,662.8908174,0.065319026,660.8399226,0.065429657,661.8697606,0.065441312,661.8599767,0.065220557,662.0809274,0.065426239,657.6947443,0.065310605,663.0478075,,0.020436094,1067.672421,0.021206064,1075.289961,0.020471312,1076.568527,0.020572806,1067.630435,0.020809285,1077.499352,0.020831298,1069.641424,0.021057933,1075.140199,0.020869571,1067.225856,,0.023062798,1068.926765,0.022979372,1061.392844,0.022577056,1045.669039,0.02276279,1063.007671,0.022848121,1068.751183,0.023057678,1060.92758,0.023403788,1074.076679,0.023258468,1077.534906,,0.019130684,893.6319024,0.019946474,886.9152747,0.019600239,876.4512216,0.019619527,878.1471908,0.018814819,881.5000027,0.018919131,882.4172473,0.019299563,880.427976,0.019262583,876.7466578
0.066039348,645.5552048,0.065368638,664.0796893,0.065763373,662.1586556,0.065874756,661.4887695,0.065886491,664.3983446,0.065664234,661.966644,0.065871315,655.8238169,0.065754895,661.9437783,,0.020575115,1070.076616,0.021350323,1079.167885,0.020610573,1075.202092,0.020712757,1070.510921,0.020950845,1074.945272,0.020973008,1073.855203,0.021201184,1075.168655,0.02101154,1068.00539,,0.023219688,1067.897721,0.023135694,1064.25315,0.022730642,1048.815094,0.022917639,1066.243032,0.02300355,1071.780853,0.023214533,1063.374509,0.023562997,1071.135868,0.023416689,1076.91384,,0.019260825,895.0222101,0.020082164,890.2604131,0.019733574,879.0386457,0.019752993,876.3520118,0.01894281,879.7407193,0.019047832,881.1996205,0.019430853,880.5492675,0.019393621,876.3893062
0.06648556,649.3045811,0.065810318,665.9931869,0.06620772,660.8563023,0.066319856,662.8543314,0.06633167,663.0727607,0.066107912,660.9840636,0.066316392,655.8007732,0.066199185,662.2406281,,0.020714136,1070.903516,0.021494582,1080.275446,0.020749833,1081.476188,0.020852708,1070.800772,0.021092405,1076.384283,0.021114717,1075.834888,0.021344436,1078.626492,0.02115351,1069.085228,,0.023376578,1069.788208,0.023292016,1065.469784,0.022884227,1052.313776,0.023072488,1062.562819,0.02315898,1074.001533,0.023371388,1064.620757,0.023722206,1075.359693,0.02357491,1081.225905,,0.019390965,894.2958296,0.020217855,890.0295883,0.019866909,875.7785019,0.019886459,876.8039804,0.019070802,877.2994006,0.019176534,880.7499609,0.019562142,881.7711319,0.019524659,878.7902764
0.066931772,650.3567988,0.066251998,665.9095441,0.066652067,664.2356182,0.066764956,663.7936764,0.066776849,662.5148808,0.066551589,659.5251768,0.066761468,658.1494476,0.066643475,664.8309737,,0.020853157,1071.8747,0.021638841,1082.507078,0.020889094,1083.674466,0.020992659,1070.299626,0.021233965,1077.746276,0.021256427,1076.192303,0.021487687,1078.290603,0.02129548,1072.372749,,0.023533467,1073.985447,0.023448339,1064.395663,0.023037813,1049.405768,0.023227337,1064.534908,0.023314409,1073.830199,0.023528243,1063.353634,0.023881416,1073.454831,0.023733131,1083.394597,,0.019521106,896.2162926,0.020353545,887.4530385,0.020000243,878.136106,0.020019925,878.5415029,0.019198794,879.6668066,0.019305236,882.8581795,0.019693432,880.9780504,0.019655697,879.6540281
0.067377983,650.5944292,0.066693678,668.2825176,0.067096414,663.3139163,0.067210055,664.9421552,0.067222028,662.1160311,0.066995266,664.3201659,0.067206545,658.5407534,0.067087765,665.9348475,,0.020992178,1078.213653,0.0217831,1081.152625,0.021028355,1085.165758,0.021132611,1070.104348,0.021375524,1081.375186,0.021398136,1078.989434,0.021630938,1084.015567,0.02143745,1074.854676,,0.023690357,1072.679381,0.023604661,1070.439204,0.023191398,1055.157973,0.023382186,1066.284879,0.023469839,1075.950434,0.023685098,1065.314847,0.024040625,1073.008609,0.023891352,1085.836225,,0.019651247,896.2541407,0.020489235,891.8952047,0.020133578,880.7700547,0.020153392,876.2613589,0.019326786,881.5727663,0.019433937,883.7198871,0.019824722,886.3267545,0.019786735,881.0313166
0.067824195,651.5541921,0.067135358,666.2066502,0.067540761,662.7641324,0.067655155,664.9933755,0.067667207,665.8645494,0.067438943,668.3309656,0.067651621,658.6317283,0.067532055,666.0118998,,0.021131199,1080.160443,0.021927359,1085.589972,0.021167615,1080.424004,0.021272562,1071.141487,0.021517084,1085.881012,0.021539846,1083.410086,0.021774189,1084.528867,0.02157942,1072.039106,,0.023847247,1076.614501,0.023760983,1071.881278,0.023344984,1055.14492,0.023537034,1065.806706,0.023625268,1076.705063,0.023841952,1067.921831,0.024199835,1075.538059,0.024049572,1083.282796,,0.019781387,896.5046752,0.020624926,888.3512927,0.020266913,877.2945183,0.020286858,879.9797564,0.019454778,887.0924088,0.019562639,881.2994618,0.019956011,884.4388581,0.019917773,883.6633001
0.068270407,652.6804212,0.067577038,666.4060807,0.067985108,663.4707034,0.068100255,664.1364287,0.068112386,666.3271841,0.067882621,664.9519109,0.068096698,659.6964157,0.067976344,666.1273839,,0.02127022,1078.086499,0.022071618,1085.814311,0.021306876,1086.192548,0.021412513,1076.952946,0.021658644,1085.483278,0.021681555,1081.944829,0.021917441,1087.443763,0.02172139,1078.330997,,0.024004137,1076.27896,0.023917305,1068.52702,0.023498569,1056.861422,0.023691883,1069.997967,0.023780697,1073.870346,0.023998807,1067.448042,0.024359044,1076.928286,0.024207793,1089.431845,,0.019911528,895.9557425,0.020760616,890.3314511,0.020400248,880.0595504,0.020420324,878.8801195,0.01958277,882.8784074,0.01969134,886.2685017,0.020087301,884.6062875,0.020048811,882.5422857
0.068716619,652.138328,0.068018718,668.1285492,0.068429456,663.8066623,0.068545355,666.4293141,0.068557565,664.9504816,0.068326298,665.2734074,0.068541774,661.9727957,0.068420634,666.8916051,,0.021409241,1078.723888,0.022215877,1084.51016,0.021446136,1089.27519,0.021552464,1078.815747,0.021800204,1084.758662,0.021823265,1081.502681,0.022060692,1087.521322,0.02186336,1076.913806,,0.024161027,1076.500452,0.024073628,1072.78876,0.023652154,1055.049833,0.023846732,1073.481871,0.023936127,1074.099074,0.024155662,1067.594511,0.024518254,1082.967434,0.024366014,1085.877765,,0.020041669,898.5870824,0.020896306,893.747202,0.020533583,881.4186927,0.02055379,880.7147214,0.019710762,883.728587,0.019820042,885.9188904,0.02021859,885.9538878,0.020179849,885.0907709
0.069162831,654.5320445,0.068460397,668.3082694,0.068873803,667.080049,0.068990454,667.6746101,0.069002744,665.0995149,0.068769975,669.7234078,0.06898685,661.8238575,0.068864924,667.7144755,,0.021548262,1080.502279,0.022360136,1092.234996,0.021585397,1085.172913,0.021692415,1082.262721,0.021941763,1089.431147,0.021964974,1080.921323,0.022203943,1084.314367,0.02200533,1080.974541,,0.024317916,1079.353235,0.02422995,1072.461003,0.02380574,1059.420299,0.024001581,1077.656808,0.024091556,1082.051707,0.024312517,1071.365211,0.024677463,1083.240357,0.024524235,1084.946672,,0.02017181,899.3108061,0.021031996,893.2700392,0.020666918,880.0680728,0.020687256,884.3134327,0.019838754,886.2920336,0.019948743,887.0848751,0.02034988,887.1856707,0.020310887,881.3371883
0.069609042,656.0436928,0.068902077,670.0966422,0.06931815,666.9020184,0.069435554,666.2615881,0.069447923,667.6140479,0.069213652,669.8247329,0.069431927,661.4610507,0.069309214,668.9884265,,0.021687283,1083.800179,0.022504395,1090.445629,0.021724658,1087.764442,0.021832366,1079.494801,0.022083323,1091.201739,0.022106684,1085.580135,0.022347194,1088.612512,0.022147299,1083.185039,,0.024474806,1077.225139,0.024386272,1077.430835,0.023959325,1060.919421,0.02415643,1076.889706,0.024246986,1078.673508,0.024469372,1073.4295,0.024836673,1081.309107,0.024682456,1087.433542,,0.02030195,900.5824317,0.021167687,895.9773563,0.020800253,886.4979752,0.020820722,885.8578831,0.019966746,886.2251532,0.020077445,883.2724413,0.020481169,887.1336101,0.020441925,887.0242651
0.070055254,655.3282272,0.069343757,670.5362775,0.069762497,666.890331,0.069880654,667.953927,0.069893102,670.3312362,0.06965733,669.6075145,0.069877003,662.1939439,0.069753504,668.0510615,,0.021826304,1084.67947,0.022648654,1088.851612,0.021863918,1094.034502,0.021972317,1081.404465,0.022224883,1090.945635,0.022248393,1091.494986,0.022490446,1087.594223,0.022289269,1083.214845,,0.024631696,1078.406276,0.024542594,1075.862679,0.024112911,1063.870419,0.024311279,1078.285567,0.024402415,1083.263994,0.024626227,1074.7783,0.024995882,1082.094129,0.024840677,1093.354528,,0.020432091,900.2658939,0.021303377,891.2732419,0.020933588,885.5307685,0.020954189,885.186933,0.020094738,886.2892064,0.020206147,887.0311883,0.020612459,885.9686078,0.020572963,886.9368678
0.070501466,654.2000981,0.069785437,672.6378912,0.070206844,667.1297887,0.070325753,668.0854843,0.070338281,669.3409252,0.070101007,671.0266231,0.07032208,663.967353,0.070197794,668.3018215,,0.021965325,1085.248198,0.022792913,1092.550919,0.022003179,1094.348951,0.022112268,1082.725524,0.022366443,1095.659015,0.022390103,1091.384643,0.022633697,1090.163158,0.022431239,1082.235527,,0.024788586,1082.709776,0.024698917,1081.477839,0.024266496,1064.287728,0.024466128,1076.198428,0.024557844,1086.973434,0.024783082,1073.569168,0.025155091,1084.922532,0.024998898,1092.961316,,0.020562232,898.2346724,0.021439067,893.8534716,0.021066923,884.1026258,0.021087655,887.9561722,0.02022273,888.133366,0.020334848,887.8868186,0.020743748,885.4870438,0.020704001,885.1809018
0.070947678,656.684607,0.070227117,672.6993478,0.070651191,666.7944059,0.070770853,669.9021778,0.07078346,670.1744194,0.070544684,671.501673,0.070767156,664.0381078,0.070642083,670.6015966,,0.022104346,1085.878268,0.022937172,1096.487583,0.02214244,1092.871318,0.022252219,1083.661885,0.022508003,1096.13562,0.022531812,1090.091302,0.022776948,1092.648018,0.022573209,1086.574165,,0.024945475,1082.408263,0.024855239,1083.817053,0.024420081,1063.315739,0.024620977,1076.992966,0.024713274,1085.421687,0.024939937,1074.960204,0.025314301,1086.729435,0.025157119,1094.917386,,0.020692372,902.2179884,0.021574758,896.8777198,0.021200258,886.709277,0.021221121,886.7208005,0.020350722,886.627181,0.02046355,887.4000332,0.020875038,888.4771212,0.020835039,886.8531086
0.07139389,657.9354737,0.070668797,673.0440579,0.071095538,668.8477679,0.071215953,669.7303106,0.071228639,667.7677297,0.070988362,673.7300496,0.071212233,666.9898981,0.071086373,671.4523105,,0.022243367,1089.093683,0.02308143,1096.740676,0.0222817,1093.635499,0.02239217,1088.0023,0.022649562,1097.054328,0.022673522,1096.225518,0.022920199,1094.292485,0.022715179,1089.811896,,0.025102365,1086.025159,0.025011561,1081.285279,0.024573667,1061.362193,0.024775826,1084.136605,0.024868703,1085.983274,0.025096792,1077.749433,0.02547351,1088.013676,0.025315339,1095.720214,,0.020822513,904.0791016,0.021710448,896.3433743,0.021333593,884.8902116,0.021354587,882.3420331,0.020478714,888.4451291,0.020592251,888.1160435,0.021006327,889.7613995,0.020966077,887.4203524
